Timestamp,Elapsed_Seconds,AIN1,AIN2,AIN3,AIN4,AIN5,AIN6,AIN7,AIN8,AIN9
2026-07-31 09:56:52.562,0.0,62615,25150,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.603,0.04,62615,25150,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.646,0.08,62615,25150,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.692,0.13,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.744,0.18,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.788,0.23,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.840,0.28,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.885,0.32,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.933,0.37,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:52.980,0.42,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.029,0.47,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.077,0.52,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.122,0.56,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.169,0.61,49973,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.218,0.66,49973,28742,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.267,0.71,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.316,0.75,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.362,0.8,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.407,0.85,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.458,0.9,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.503,0.94,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.554,0.99,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.597,1.03,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.635,1.07,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.670,1.11,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.718,1.16,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.770,1.21,50092,33929,40596,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.817,1.26,62615,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:56:53.864,1.3,62615,33533,40714,65535,65535,65535,65535,65535,65535
