Timestamp,Elapsed_Seconds,AIN1,AIN2,AIN3,AIN4,AIN5,AIN6,AIN7,AIN8,AIN9
2026-07-31 10:17:14.302,0.0,52653,42732,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.338,0.04,52653,42732,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.384,0.08,52653,42732,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.429,0.13,52653,42732,61873,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.480,0.18,52653,42732,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.524,0.22,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.575,0.27,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.622,0.32,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.670,0.37,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.714,0.41,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.762,0.46,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.811,0.51,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.859,0.56,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.908,0.61,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:14.955,0.65,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.003,0.7,65286,51338,61576,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.050,0.75,65286,51338,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.097,0.8,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.143,0.84,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.195,0.89,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.249,0.95,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.296,0.99,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.344,1.04,55620,44089,61428,65535,65535,65535,65535,65535,65535
2026-07-31 10:17:15.393,1.09,55620,44089,61428,65535,65535,65535,65535,65535,65535
