Timestamp,Elapsed_Seconds,AIN1,AIN2,AIN3,AIN4,AIN5,AIN6,AIN7,AIN8,AIN9
2026-07-31 09:46:59.520,0.0,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.555,0.03,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.597,0.08,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.642,0.12,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.692,0.17,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.734,0.21,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.780,0.26,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.829,0.31,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.883,0.36,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.927,0.41,61725,29082,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:46:59.976,0.46,55077,29082,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.024,0.5,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.071,0.55,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.119,0.6,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.168,0.65,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.217,0.7,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.263,0.74,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.310,0.79,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.355,0.83,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.403,0.88,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.453,0.93,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.503,0.98,55077,33533,40358,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.548,1.03,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.598,1.08,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.644,1.12,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.692,1.17,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.739,1.22,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.787,1.27,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.834,1.31,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.880,1.36,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.927,1.41,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:00.974,1.45,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.021,1.5,49855,33533,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.073,1.55,49855,33533,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.117,1.6,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.168,1.65,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.216,1.7,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.264,1.74,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.313,1.79,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.361,1.84,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.407,1.89,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.452,1.93,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.503,1.98,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.547,2.03,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.597,2.08,63060,33830,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.656,2.14,63060,33830,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.700,2.18,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.751,2.23,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.803,2.28,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.851,2.33,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.902,2.38,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.951,2.43,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:01.999,2.48,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.042,2.52,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.092,2.57,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.140,2.62,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.186,2.67,49855,33632,33632,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.232,2.71,49855,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.282,2.76,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.328,2.81,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.378,2.86,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.426,2.91,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.475,2.95,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.526,3.01,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.576,3.06,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.628,3.11,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.687,3.17,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.735,3.21,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.783,3.26,49855,28827,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.832,3.31,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.884,3.36,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.934,3.41,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:02.982,3.46,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.028,3.51,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.078,3.56,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.123,3.6,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.170,3.65,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.220,3.7,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.269,3.75,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.314,3.79,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.360,3.84,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.408,3.89,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.459,3.94,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.511,3.99,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.561,4.04,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.614,4.09,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.669,4.15,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.721,4.2,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.774,4.25,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.819,4.3,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.867,4.35,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.911,4.39,49855,28742,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:03.963,4.44,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.007,4.49,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.054,4.53,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.105,4.58,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.156,4.64,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.205,4.68,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.254,4.73,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.304,4.78,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.349,4.83,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.398,4.88,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.443,4.92,62467,33632,40714,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.493,4.97,50092,33632,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.538,5.02,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.587,5.07,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.636,5.12,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.685,5.16,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.733,5.21,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.784,5.26,50092,28742,33929,65535,65535,65535,65535,65535,65535
2026-07-31 09:47:04.831,5.31,50092,28742,33929,65535,65535,65535,65535,65535,65535
