[2026-07-31 09:56:52.562] [剩余时间: 300秒] AIN1:62615, AIN2:25150, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.603] [剩余时间: 299秒] AIN1:62615, AIN2:25150, AIN3:33929, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.646] [剩余时间: 299秒] AIN1:62615, AIN2:25150, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.692] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.744] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.788] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.840] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.885] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.933] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:52.980] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.029] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.077] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.122] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.169] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40714, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.218] [剩余时间: 299秒] AIN1:49973, AIN2:28742, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.267] [剩余时间: 299秒] AIN1:50092, AIN2:33929, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.316] [剩余时间: 299秒] AIN1:50092, AIN2:33929, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.362] [剩余时间: 299秒] AIN1:50092, AIN2:33929, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.407] [剩余时间: 299秒] AIN1:50092, AIN2:33929, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.458] [剩余时间: 299秒] AIN1:50092, AIN2:33929, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.503] [剩余时间: 299秒] AIN1:50092, AIN2:33929, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 09:56:53.554] [剩余时间: 299秒] AIN1:50092, AIN2:33929, AIN3:40596, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
