[2026-07-31 10:17:14.302] [剩余时间: 300秒] AIN1:52653, AIN2:42732, AIN3:61873, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.338] [剩余时间: 299秒] AIN1:52653, AIN2:42732, AIN3:61873, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.384] [剩余时间: 299秒] AIN1:52653, AIN2:42732, AIN3:61873, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.429] [剩余时间: 299秒] AIN1:52653, AIN2:42732, AIN3:61873, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.480] [剩余时间: 299秒] AIN1:52653, AIN2:42732, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.524] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.575] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.622] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.670] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.714] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.762] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.811] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.859] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.908] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:14.955] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:15.003] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61576, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
[2026-07-31 10:17:15.050] [剩余时间: 299秒] AIN1:65286, AIN2:51338, AIN3:61428, AIN4:65535, AIN5:65535, AIN6:65535, AIN7:65535, AIN8:65535, AIN9:65535
